1986-11-18T00:00:00	 Mark Antony 	Frank Grimes	David Thacker	The Young Vic	The Young Vic, The Cut, London
1985-11-09T00:00:00	1st Knight to Lear	Michael Shepherd	John Hirsch	Stratford Festival	Touring
1985-11-09T00:00:00	2nd Knight to Lear	John Bourgeois	John Hirsch	Stratford Festival	Touring
2003-05-28T00:00:00	A Schoolmaster, Antony's Ambassador	AARON FRANKS	MARTHA HENRY	Stratford Festival	Tom Patterson Theatre (Canada)
1993-11-23T00:00:00	A Servant to Antony	Angela Eckard	Joe Dowling	Shakespeare Theatre Company	Lansburgh Theatre
2009-07-18T00:00:00	Abraham, Romeo’s friend	Adam Edwardson	Kerry King	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
2013-11-19T00:00:00	Actor #1 / Hamlet / Dunois / Warwick / Others	Eric Tucker	Eric Tucker	David Elliott	Lynn Redgrave Theatre
2013-11-19T00:00:00	Actor #2 / Gertrude / Ophelia / Joan / Others	Andrus Nichols	Eric Tucker	David Elliott	Lynn Redgrave Theatre
1972-05-02T00:00:00	Antony Lieutenant	Martin Milman	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1973-10-23T00:00:00	Antony's Lieutenant	Christopher Jenkinson	Euan Smith	Royal Shakespeare Company	Aldwych Theatre, London
1979-01-25T00:00:00	Antony's Officer	Jose Maldonado	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
2011-01-10T00:00:00	Antony's Servant	Phillip Edgerley	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
2012-08-15T00:00:00	Antony's Servant	Jude Owusu	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
2001-07-26T00:00:00	Antony's Servant	Adam Kay	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2004-10-20T00:00:00	Antony's Servant	Vanessa Ackerman	David Farr	Royal Shakespeare Company	Tour
1980-01-01T00:00:00	Antony’s Servant	Paul Herzberg	Peter Gill	unknown production company	Riverside Studios, London
1989-01-01T00:00:00	Antony’s Servant; Plebeian; Pindarus  	Paul M Meston	Michael Joyce	unknown production company	Theatre Royal, Bath
