Othello	http://stf-theatre.org.uk/othellopast/
Hamlet	http://stf-theatre.org.uk/hamlet-2016/
Romeo and Juliet	http://stf-theatre.org.uk/romeo-and-juliet-2015-2/
Richard III	http://stf-theatre.org.uk/richard3/
King Lear	http://stf-theatre.org.uk/kinglear-2012/
The Tempest	http://stf-theatre.org.uk/thetempest2010/
Julius Caesar	http://stf-theatre.org.uk/juliuscaesar/
Antony & Cleopatra	http://stf-theatre.org.uk/antonyandcleopatra/
Hamlet	http://stf-theatre.org.uk/hamlet/
Othello	http://stf-theatre.org.uk/othello/
Macbeth	http://stf-theatre.org.uk/macbeth/
King Lear	http://stf-theatre.org.uk/king-lear/
