Merchant of Venice	2012	Ilan Ronen	/discovery-space/previous-productions/the-merchant-of-venice-3
As You Like It	2012	James Dacre	/discovery-space/previous-productions/as-you-like-it-5
Merchant of Venice	2014	Bill Buckhurst	/discovery-space/previous-productions/playing-shakespeare-the-merchant-of-venice
Merchant of Venice	2016	Jonathan Munby	/discovery-space/previous-productions/the-merchant-of-venice-4
As You Like It	2015	Blanche McIntyre	/discovery-space/previous-productions/as-you-like-it-7
Merchant of Venice	2015	Jonathan Munby	/discovery-space/previous-productions/the-merchant-of-venice-2
As You Like It	2012	Levan Tsuladze	/discovery-space/previous-productions/as-you-like-it-3
As You Like It	2013	Levan Tsuladze	/discovery-space/previous-productions/as-you-like-it-2
As You Like It	1998	Lucy Bailey	/discovery-space/previous-productions/as-you-like-it-4
As You Like It	2011	James Dacre	/discovery-space/previous-productions/as-you-like-it
As You Like It	2009	Thea Sharrock	/discovery-space/previous-productions/as-you-like-it-1
