2006-01-01T00:00:00	Marc Antony	Nicholas Jones	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
2005-04-03T00:00:00	Marc Antony	Eamonn Walker	Daniel Sullivan	Carole Shorenstein Hays and Freddy DeMann	Belasco Theatre
1950-06-20T00:00:00	Marc Antony	Alfred Ryder	Dan Levin	David Heilweil and Derrick Lynn-Thomas	Arena Theatre
1937-11-11T00:00:00	Marc Antony	George Coulouris	Orson Welles	Orson Welles and John Houseman	Mercury Theatre
1922-01-16T00:00:00	Marc Antony	Fritz Leiber	director unknown	unknown production company	48th Street Theatre
1927-06-06T00:00:00	Marc Antony	James Rennie	John Craig	The Players Club	New Amsterdam Theatre
1912-11-04T00:00:00	Marc Antony	William Faversham	director unknown	William Faversham	Lyric Theatre
1910-01-17T00:00:00	Marc Antony	Douglas J. Wood	director unknown	Ben Greet Repertory	Garden Theatre
1902-12-01T00:00:00	Marc Antony	Arthur Forrest	director unknown	Richard Mansfield	Herald Square Theatre
1979-01-25T00:00:00	Marc Antony	Jaime Sanchez	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
1998-11-18T00:00:00	Antony	Joseph Siravo	Lisa Peterson	Berkeley Repertory Theatre	Berkeley Repertory Theatre
2005-02-23T00:00:00	Antony	Tom Mannion	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre
1995-11-26T00:00:00	Antony	Barrie Rutter	Barrie Rutter	Northern Broadsides	Riverside
2009-03-26T00:00:00	Antony	Alun Raglan	Andrew Hilton	Shakespeare at the Tobacco Factory	Tobacco Factory Theatres
2014-01-01T00:00:00	Antony	Clive Wood	Jonathan Munby	Shakespeare's Globe	Shakespeare's Globe
2014-01-01T00:00:00	Mark Antony	Luke Thompson	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
1999-01-01T00:00:00	Antony	Paul Shelley	Giles Block	Shakespeare's Globe	Shakespeare's Globe
1999-01-01T00:00:00	Mark Antony	Mark Lewis Jones	Mark Rylance	Shakespeare's Globe	Shakespeare's Globe
1978-10-10T00:00:00	Mark Antony	Alan MacKenzie Howard	Peter Brook	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1993-05-26T00:00:00	Antony	Richard Johnson	John Caird	Royal Shakespeare Company	Barbican Theatre, London
1983-04-12T00:00:00	Mark Antony	Michael Gambon	Adrian Noble	Royal Shakespeare Company	Pit, London
1935-04-15T00:00:00	Antony	Roy Emerton	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2006-04-19T00:00:00	Mark Antony	Patrick Stewart	Gregory Doran	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1999-11-09T00:00:00	Mark Antony	Alan Bates	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1921-04-23T00:00:00	Mark Antony	Edmund Willard	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2017-03-23T00:00:00	Mark Antony	Antony Byrne	Iqbal Khan	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1953-11-04T00:00:00	Antony	Michael Scudamore Redgrave	Glen Byam Shaw	Royal Shakespeare Company	Tour
1993-08-05T00:00:00	Mark Antony	Barry Lynch	David Thacker	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
2011-01-10T00:00:00	Mark Antony	Darrell D'Silva	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
1973-10-23T00:00:00	Mark Antony	Richard Johnson	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
1983-03-29T00:00:00	Mark Antony	David Schofield	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2002-08-28T00:00:00	Mark Antony	Stuart Wilson	Michael Attenborough	Royal Shakespeare Company	Haymarket Theatre, London
1995-07-05T00:00:00	Mark Antony	Hugh Quarshie	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2011-03-03T00:00:00	Mark Antony	Darrell D'Silva	Michael Boyd	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
2012-08-15T00:00:00	Mark Antony	Ray Fearon	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
2001-07-26T00:00:00	Mark Antony	Tom Mannion	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1980-03-04T00:00:00	Mark Antony	David Threlfall	Barry Kyle	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1992-03-10T00:00:00	Mark Antony	Owen Teale	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
2013-11-13T00:00:00	Mark Antony	Jonathan Cake	Tarell Alvin McCraney	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1987-04-08T00:00:00	Mark Antony	Nicholas Farrell	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2004-10-20T00:00:00	Mark Antony	Gary Oliver	David Farr	Royal Shakespeare Company	Tour
1988-06-14T00:00:00	Mark Antony	Linus Roache	Terry Hands	Royal Shakespeare Company	Barbican Theatre, London
1972-08-15T00:00:00	Mark Antony	Richard Johnson	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2017-03-23T00:00:00	Mark Antony	James Corrigan	Angus Jackson	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2006-05-16T00:00:00	Mark Antony	Ariyon Bakare	Sean Holmes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1957-05-28T00:00:00	Mark Antony	Richard Johnson	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2010-11-13T00:00:00	Mark Antony	Jeffery Kissoon	Janet Suzman	unknown production company	Liverpool Playhouse
1961-03-18T00:00:00	Mark Antony	Tony Steedman	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1956-01-01T00:00:00	Antony	Keith Michell	Robert Helpmann	unknown production company	Old Vic, London
1953-01-01T00:00:00	Antony	Michael Redgrave	Glen Byam Shaw	unknown production company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1951-05-11T00:00:00	Antony	Laurence Olivier	Michael Benthall	unknown production company	St James Theatre, London
1930-11-24T00:00:00	Antony	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London
1987-01-01T00:00:00	Antony	Wyllie Longmore	Brigid Larmour	unknown production company	Contact Theatre, Manchester
1921-07-21T00:00:00	Mark Antony	Edmund Willard	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1985-01-01T00:00:00	Mark Antony	Timothy Dalton	Toby Robertson	unknown production company	Theatre Royal, Haymarket, London
1985-07-20T00:00:00	Antony	Denis Quilley	Robin Phillips	unknown production company	Chichester Festival Theatre
1912-08-09T00:00:00	Mark Antony	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1978-10-10T00:00:00	Mark Antony	Alan Howard	Peter Brook	Royal Shakespeare Company	The Royal Shakespeare Theatre, Stratford-upon-Avon
1989-01-01T00:00:00	Mark Antony	John Duttine	Michael Joyce	unknown production company	Theatre Royal, Bath
1977-01-01T00:00:00	Antony	Alec McCowen	Toby Robertson	unknown production company	Old Vic, London
1969-01-01T00:00:00	Antony	John Clements	Peter Dews	unknown production company	Chichester Festival Theatre
2012-01-01T00:00:00	Mark Antony	Cush Jumbo	Phyllida Lloyd	unknown production company	Donmar Warehouse, London
1955-01-01T00:00:00	Mark Antony	John Neville	Michael Benthall	unknown production company	Old Vic, London
1972-08-17T00:00:00	Mark Antony	Hywel Bennett	Peter James	National Theatre at the Young Vic	Young Vic, London
1998-10-12T00:00:00	Mark Antony	Alan Rickman	Sean Mathias	National Theatre	Olivier Theatre, National Theatre
2007-11-24T00:00:00	Mark Antony	Kelly Williams	Dee Evans	Mercury Theatre Co.	Mercury Theatre, Colchester
1980-01-01T00:00:00	Mark Antony	John Price	Peter Gill	unknown production company	Riverside Studios, London
1964-01-01T00:00:00	Mark Antony	Daniel Massey	Lindsay Anderson	unknown production company	Royal Court Theatre
1977-09-16T00:00:00	Mark Antony	Charles Keating	Peter Dews	Chichester Festival Theatre Production	Chichester Festival Theatre
1977-03-17T00:00:00	Mark Antony	Mark Mcmanus	John Schlesinger	National Theatre	Olivier Theatre, National Theatre
1952-01-01T00:00:00	Mark Antony	Robin Bailey	Hugh Hunt	unknown production company	Old Vic, London
1987-01-01T00:00:00	Mark Antony	Anthony Hopkins	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1994-01-01T00:00:00	Mark Antony	Danny Sapani	Robert Delamere	unknown production company	Royal Exchange Theatre, Manchester
1989-01-01T00:00:00	Mark Antony	Paul Jones	Michael Napier Brown	unknown production company	Ludlow
1988-01-01T00:00:00	Mark Antony	Martin McKellan	John Dexter	unknown production company	Leicester Haymarket
2009-06-06T00:00:00	Mark Antony	Jonathan Goad	James MacDonald	Stratford Festival	Avon Theatre (Canada)
2014-08-14T00:00:00	Mark Antony	Geraint Wyn Davies	Gary Griffin	Stratford Festival	Tom Patterson Theatre (Canada)
2003-05-28T00:00:00	Mark Antony	PETER DONALDSON	MARTHA HENRY	Stratford Festival	Tom Patterson Theatre (Canada)
1993-05-31T00:00:00	Mark Antony	Leon Pownall	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1978-08-15T00:00:00	Mark Antony	Stephen Russell	John Wood	Stratford Festival	Festival Theatre (Canada)
1982-06-06T00:00:00	Mark Antony	R.H. Thomson	Derek Goldby	Stratford Festival	Festival Theatre (Canada)
1990-08-02T00:00:00	Mark Antony	Scott Wentworth	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1976-06-09T00:00:00	Mark Antony	Keith Baxter	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1967-10-17T00:00:00	Mark Antony	Christopher Plummer	Michael Langham	Stratford Festival	Expo Theater (Canada)
1965-06-16T00:00:00	Mark Antony	Bruno Gerussi	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)
1955-06-27T00:00:00	Mark Antony	Donald Davis	Michael Langham	Stratford Festival	Festival Outdoor Tent (Canada)
2008-04-27T00:00:00	Mark Antony	Andrew Long	David Muse	Shakespeare Theatre Company	Sidney Harman Hall
2008-04-26T00:00:00	Mark Antony	Andrew Long	Michael Kahn	Shakespeare Theatre Company	Sidney Harman Hall
1993-11-23T00:00:00	Mark Antony	Gary Sloan	Joe Dowling	Shakespeare Theatre Company	Lansburgh Theatre
1937-11-10T00:00:00	Antony	Conway Tearle	Reginald Bach	Laurence Rivers, Inc.	Mansfield Theatre
1947-11-26T00:00:00	Antony	Godfrey Tearle	director unknown	Katharine Cornell	Martin Beck Theatre
1924-02-19T00:00:00	Antony	Rollo Peters	Frank Reicher	The Selwyns	Lyceum Theatre
1909-11-06T00:00:00	Antony	E. H. Sothern	director unknown	Messrs. Shubert	New Theatre
2018-03-16T00:00:00	Antony	Matt Consalvo	Ashley Brooke Monroe	Classic Stage Company	East 13th Street/CSC Theatre
2008-04-03T00:00:00	Antony	Marton Csokas	Darko Tresnjak	Theatre for a New Audience	The Duke on 42nd Street
2003-01-19T00:00:00	Mark Antony	Graham Winton	Karin Coonrod	Theatre for a New Audience	Lucille Lortel Theatre
1997-02-18T00:00:00	Antony	David Harewood	Vanessa Redgrave	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
1963-06-13T00:00:00	Mark Antony	Michael Higgins	Joseph Papp	unknown production company	Delacorte Theater
