16.04.1926	Juliet	Rosaline Courtneidge	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.04.1926	Romeo	Sebastian Shaw	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.08.1914	Romeo	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.08.1914	Juliet	Dorothy Green	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.03.1954	Desdemona	Mary Barbara Jefford	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.03.1954	Emilia	Joan MacArthur	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.03.1954	Othello	Anthony Quayle	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.03.1954	Iago	Raymond Westwell	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.04.1986	Romeo	Sean Bean	Michael Bogdanov	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
08.04.1986	Juliet	Niamh Cusack	Michael Bogdanov	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
27.04.2006	Othello	Thomas Thieme	Luk Perceval	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
27.04.2006	Iago	Wolfgang Pregler	Luk Perceval	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
27.04.2006	Desdemona	Julia Jentsch	Luk Perceval	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
27.04.2006	Emilia	Sheri Hagen	Luk Perceval	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
11.08.1919	Juliet	Joyce Carey	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.08.1919	Romeo	Basil Rathbone	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
10.10.1961	Emilia	Peggy Ashcroft	Franco Zeffirelli	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.10.1961	Iago	Ian Bannen	Franco Zeffirelli	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.10.1961	Othello	John Gielgud	Franco Zeffirelli	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.10.1961	Desdemona	Dorothy Tutin	Franco Zeffirelli	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
07.05.2002	Ariel	Kananu Kirimi	Michael Boyd	Royal Shakespeare Company	The Roundhouse, London
07.05.2002	Miranda	Sirine Saba	Michael Boyd	Royal Shakespeare Company	The Roundhouse, London
07.05.2002	Prospero	Malcolm Storry	Michael Boyd	Royal Shakespeare Company	The Roundhouse, London
18.07.1972	Emilia	Heather Canning	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
18.07.1972	Desdemona	Lisa Harrow	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
18.07.1972	Iago	Emrys James	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
18.07.1972	Othello	Brewster Mason	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
14.08.1980	Desdemona	Suzanne Bertish	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
14.08.1980	Othello's soldier	Alan Gill	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
14.08.1980	Othello's soldier	Patrick Gordon	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
14.08.1980	Iago	Bob Peck	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
14.08.1980	Othello's soldier	Stephen Rashbrook	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
14.08.1980	Othello	Donald Sinden	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
14.08.1980	Othello's soldier	Mark Tandy	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
14.08.1980	Emilia	Susan Tracy	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
15.08.1961	Romeo	Brian Murray	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
15.08.1961	Juliet	Dorothy Tutin	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
07.07.1930	Desdemona	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.07.1930	Emilia	Dorothy Francis	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.07.1930	Iago	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.07.1930	Othello	Wilfrid Walter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1930	Juliet	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1930	Romeo	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.01.2009	Iago	Michael Gould	Kathryn Hunter	Royal Shakespeare Company	Tour
30.01.2009	Emilia	Tamzin Griffin	Kathryn Hunter	Royal Shakespeare Company	Tour
30.01.2009	Othello	Patrice Naiambana	Kathryn Hunter	Royal Shakespeare Company	Tour
30.01.2009	Desdemona	Natalia Tena	Kathryn Hunter	Royal Shakespeare Company	Tour
08.08.1919	Miranda	Joyce Carey	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.08.1919	Prospero	Charles Doran	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.08.1919	Ariel	Leah Hanman	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1886	Emilia	Winifred Beadnell	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1886	Desdemona	Ethel Johnson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1886	Iago	Mr Thalberg	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
10.07.1930	Juliet	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
10.07.1930	Romeo	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1890	Emilia	Marianne Conway	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1890	Desdemona	Grace Edwin	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1890	Iago	Edwin Lever	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1890	Othello	Osmond Tearle	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.08.1912	Desdemona	Dorothy Green	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.08.1912	Iago	Henry Herbert	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.08.1912	Emilia	Ethel McDowall	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
