1891-04-23T00:00:00	Ariel	Miss Johnstone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1897-04-19T00:00:00	Ariel	Margaret Ormerod	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1904-05-06T00:00:00	Ariel	Ethel Dane	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1908-05-09T00:00:00	Ariel	Leah Hanman	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1911-07-31T00:00:00	Ariel as Sea Nymph	Mary Grey	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1911-07-31T00:00:00	Ariel	Emil Leslie	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1916-08-02T00:00:00	Ariel	Doris Keys	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1919-08-08T00:00:00	Ariel	Leah Hanman	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1919-08-08T00:00:00	Ariel	Leah Hanman	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1925-10-31T00:00:00	Ariel	Godfrey Kenton	Beatrice Wilson	unknown production company	Century Theatre
1926-07-08T00:00:00	Ariel	Joan Duan	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1926-07-08T00:00:00	Ariel	Joan Duan	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-04-28T00:00:00	Ariel	Miriam Adams	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-07-16T00:00:00	Ariel	Miriam Adams	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-10-06T00:00:00	Ariel	Leslie French	Harcourt Williams	unknown production company	Old Vic, London
1934-04-16T00:00:00	Ariel	 Rachel Kempson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1934-04-16T00:00:00	Ariel	Rachel Kempson	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1935-04-26T00:00:00	Ariel	Margaret Field-Hyde	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1938-05-02T00:00:00	Ariel	Dennis Hutchinson	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1940-01-01T00:00:00	Ariel	Marius Goring	George Devine	unknown production company	Old Vic, London
1941-04-25T00:00:00	Ariel	Pamela Alan	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1942-04-17T00:00:00	Ariel	Sara Jackson	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1946-04-20T00:00:00	Ariel	David O'Brien	Eric Crozier	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1946-04-20T00:00:00	Ariel	David O’Brien	Eric Crozier	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1947-05-09T00:00:00	Ariel	Joy Parker	Norman Wright	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1948-10-26T00:00:00	Ariel	Mary Morris	Robert Atkins	unknown production company	Theatre Royal, Drury Lane, London
