1880-05-03T00:00:00	Othello	Barry Sullivan	Barry Sullivan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1886-04-28T00:00:00	Othello	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1890-04-21T00:00:00	Othello	Osmond Tearle	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1900-04-27T00:00:00	Othello	Hermann Vezin	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1907-04-30T00:00:00	Othello	Lewis Waller	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1911-04-24T00:00:00	Othello	Oscar Asche	Oscar Asche	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1912-08-07T00:00:00	Othello	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1916-07-31T00:00:00	Othello	Jerrold Robertshaw	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1922-04-18T00:00:00	Othello	James K Hackett	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1922-07-27T00:00:00	Othello	William Stack	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1922-07-27T00:00:00	Othello	William Stack	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1924-07-21T00:00:00	Othello	Baliol Holloway	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1924-07-21T00:00:00	Othello	Baliol Holloway	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1927-04-04T00:00:00	Othello	Robert Loraine	A.E. Filmer	Lyceum Club Stage Society	Apollo
1929-03-08T00:00:00	Othello	Scott Sunderland	H K Ayliff	unknown production company	Birmingham Repertory Theatre
1930-04-23T00:00:00	Othello	Wilfrid Walter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-07-07T00:00:00	Othello	Wilfrid Walter	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1937-01-01T00:00:00	Othello	Ralph Richardson	Tyrone Guthrie	unknown production company	Old Vic, London
1939-04-11T00:00:00	Othello	John Paton Laurie	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1939-04-11T00:00:00	Othello	John Laurie	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1943-04-20T00:00:00	Othello	Baliol Holloway	Milton Rosmer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1945-04-03T00:00:00	Othello	George Skillan	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1949-06-17T00:00:00	Othello	Godfrey Tearle	Godfrey Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1953-10-29T00:00:00	Othello	Earle Hyman	Luis Martinez	The Shakespeare Guild Festival Company	Jan Hus Playhouse
1954-03-16T00:00:00	Othello	Anthony Quayle	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1954-11-20T00:00:00	Othello	Brewster Mason	Stuart Burge	Hornchurch Repertory Co.	Queens Theatre, Hornchurch
1956-01-01T00:00:00	Othello	Joseph O Conor	John Moody	unknown production company	Bristol Old Vic
1956-05-29T00:00:00	Othello	Harry Andrews	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1959-04-07T00:00:00	Othello	Paul Leroy Robeson	Tony Richardson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1959-04-07T00:00:00	Othello	Paul Robeson	Tony Richardson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1959-06-30T00:00:00	Othello	Douglas Campbell	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1959-06-30T00:00:00	Officer to Othello	Garrick Hagon	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1959-06-30T00:00:00	Officer to Othello	Walter Mathews	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1961-07-15T00:00:00	Othello	Don Gunderson	Nikos Psacharopoulos	unknown production company	Williamstown Theatre Festival,  Williamstown, MA
1961-10-10T00:00:00	Othello	John Gielgud	Franco Zeffirelli	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
