1897-04-19T00:00:00	Miranda	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1904-05-06T00:00:00	Miranda	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1908-05-09T00:00:00	Miranda	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1911-07-31T00:00:00	Miranda	Ethel McDowall	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1916-08-02T00:00:00	Miranda	Mary Sumner	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1919-08-08T00:00:00	Miranda	Joyce Carey	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1926-07-08T00:00:00	Miranda	Nell Carter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-04-28T00:00:00	Miranda	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1934-04-16T00:00:00	Miranda	Gwynne Whitby	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1935-04-26T00:00:00	Miranda	Gwynne Whitby	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1938-05-02T00:00:00	Miranda	Pauline Letts	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1941-04-25T00:00:00	Miranda	Olga Edwardes	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1942-04-17T00:00:00	Miranda	Barbara White	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1946-04-20T00:00:00	Miranda	Joy Parker	Eric Crozier	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1947-05-09T00:00:00	Miranda	Daphne Slater	Norman Wright	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1951-06-26T00:00:00	Miranda	Hazel Penwarden	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1952-03-25T00:00:00	Miranda	Zena Walker	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1957-12-05T00:00:00	Miranda	Doreen Aris	Peter Brook	Royal Shakespeare Company	Theatre Royal, Drury Lane, London
1963-04-02T00:00:00	Miranda	Philippa Urquhart	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1970-10-15T00:00:00	Miranda	Estelle Kohler	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1974-10-22T00:00:00	Miranda	Debbie Bowen	Keith Hack	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
1978-05-02T00:00:00	Miranda	Sheridan Fitzgerald	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1983-09-13T00:00:00	Miranda	Alice Krige	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
1989-03-14T00:00:00	Miranda	Melanie Thaw	Nicholas Hytner	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1992-12-03T00:00:00	Miranda	Mariko Fuji	Yukio Ninagawa	Royal Shakespeare Company	Barbican Theatre, London
1994-03-01T00:00:00	Miranda	Sarah Woodward	Sam Mendes	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1995-07-25T00:00:00	Miranda	Sarah-Jane Holm	David Thacker	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1999-01-05T00:00:00	Miranda	Penny Layden	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
2000-01-01T00:00:00	Miranda	Kananu Kirimi	Lenka Udovicki	Shakespeare's Globe	Shakespeare's Globe
2000-11-24T00:00:00	Miranda	Nikki Amuka-Bird	James Macdonald	Royal Shakespeare Company	Tour
2002-05-07T00:00:00	Miranda	Sirine Saba	Michael Boyd	Royal Shakespeare Company	The Roundhouse, London
2006-08-08T00:00:00	Miranda	Mariah Gale	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2009-02-18T00:00:00	Miranda	Tinarie Van Wyk Loots	Janice Honeyman	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2011-03-15T00:00:00	Miranda	Anneika Rose	Peter Glanville	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
2012-06-09T00:00:00	Miranda	Emily Taaffe	David Farr	Royal Shakespeare Company	Camden Roundhouse, London
2013-01-01T00:00:00	Miranda	Jessie Buckley	Jeremy Herrin	Shakespeare's Globe	Shakespeare's Globe
2016-01-01T00:00:00	Miranda	Phoebe Pryce	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
2016-11-17T00:00:00	Miranda	Jenny Rainsford	director unknown	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
