1944-09-13T00:00:00	Richard, Duke of Gloster	Laurence Olivier	John Burrell	unknown production company	New Theatre, London
1949-01-26T00:00:00	Richard, Duke of Gloster	Laurence Olivier	John Burrell	unknown production company	New Theatre, London
2007-01-23T00:00:00	Richard, Duke of Gloucester	Jonathan Slinger	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
1979-09-28T00:00:00	Richard, Duke of Gloucester	John Wood	Christopher Morahan	National Theatre	Olivier Theatre, National Theatre
2007-01-16T00:00:00	Richard, Duke of Gloucester	Geraint Wyn Davis	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
1990-09-11T00:00:00	Richard, Duke of Gloucester	Stacy Keach	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
2004-10-11T00:00:00	Richard, Duke of Gloucester	Peter Dinklage	Peter DuBois	The Public Theater	Joseph Papp Public Theater/Martinson Theater
1979-06-14T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Al Pacino	David Wheeler	The Shubert Organization	Cort Theatre
1943-03-24T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	George Coulouris	George Coulouris	Theater Productions	Forrest Theatre
1949-02-08T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Richard Whorf	Richard Barr	Herman Levin	Booth Theatre
1920-03-06T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	John Barrymore	director unknown	Arthur Hopkins	Plymouth Theatre
1917-04-16T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Robert B. Mantell	director unknown	Robert B. Mantell Repertoire	44th Street Theatre
1908-02-17T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Henry Ludlowe	director unknown	Mr. Hazelton and Mr. North	Bijou Theatre
1750-03-05T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Thomas Kean	director unknown	unknown production company	Nassau Street Theatre
1949-04-30T00:00:00	Richard, Duke of Gloucester, brother to Edward IV	Alan Badel	Michael Langham	unknown production company	Birmingham Repertory Theatre
1957-11-25T00:00:00	Richard Duke of Gloster	George C. Scott	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1930-01-01T00:00:00	Richard Duke of Gloucester	Baliol Holloway	director unknown	Balliol Holloway Productions	New Theatre
1990-08-03T00:00:00	Richard Duke of Gloucester	Denzel Washington	Robin Phillips	The Public Theater	Delacorte Theater
2011-06-02T00:00:00	King Richard III	Seana McKenna	Miles Potter	Stratford Festival	Tom Patterson Theatre (Canada)
1988-05-30T00:00:00	King Richard III	Colm Feore	Brian Rintoul	Stratford Festival	Festival Theatre (Canada)
1977-06-08T00:00:00	King Richard III	Brian Bedford	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1953-07-13T00:00:00	King Richard III	Alec Guinness	Tyrone Guthrie	Stratford Festival	Festival Outdoor Tent (Canada)
1967-06-12T00:00:00	King Richard III (a)	Alan Bates	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1967-06-12T00:00:00	King Richard III (b)	Neil Dainard	John Hirsch	Stratford Festival	Festival Theatre (Canada)
2013-02-14T00:00:00	Richard III	John Mackay	Andrew Hilton	Shakespeare at the Tobacco Factory	Tobacco Factory Theatres
2012-01-01T00:00:00	Richard III	Mark Rylance	Tim Carroll	Shakespeare's Globe	Shakespeare's Globe
2003-01-01T00:00:00	Richard III	Kathryn Hunter	Barry Kyle	Shakespeare's Globe	Shakespeare's Globe
