1986-06-18T00:00:00	Macbeth (a)	Jerry Etienne	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1986-06-18T00:00:00	Macbeth (b)	Kim Coates	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1987-10-06T00:00:00	Macbeth	Ron Donachie	Chris Bond	Half Moon Theatre	Half Moon Theatre, London
1997-02-20T00:00:00	Macbeth	Carl Lumbly	Tony Taccone	Berkeley Repertory Theatre	Berkeley Repertory Theatre
2009-02-25T00:00:00	Macbeth	Nicholas Gleaves	Matthew Dunster	Royal Exchange Theatre	Royal Exchange Theatre
2012-07-05T00:00:00	Macbeth	Rob Nagle	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company
2012-07-05T00:00:00	Macbeth	Bo Foxworth	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company
2016-02-19T00:00:00	Macbeth	Conleth Hill	Daniel Sullivan	Berkeley Repertory Theatre	Berkeley Repertory Theatre
2017-07-15T00:00:00	Macbeth	Graham Stevens	Claire Shannon Kelly	Shakespeare on the Sound	Pinkney Park
2018-02-26T00:00:00	Macbeth	Rory Kinnear	Rufus Norris	National Theatre	Olivier Theatre
2018-04-25T00:00:00	Macbeth	Ian Merrill Peakes	Aaron Posner & Teller	Chicago Shakespeare Theater	The Yard
2002-03-22T00:00:00	Macbeth	Andrew Vincent	Barrie Rutter	Northern Broadsides	Tour
2007-02-23T00:00:00	Macbeth	David Westhead	Ian Brown	West Yorkshire Playhouse	West Yorkshire Playhouse, Leeds
2010-03-18T00:00:00	Macbeth	Will Keen	Declan Donnellan	Cheek By Jowl	Silk Street Theatre, Barbican Centre
2004-02-09T00:00:00	Macbeth	Gyuri Sarossy	Andrew Hilton	Shakespeare at the Tobacco Factory	Tobacco Factory Theatres
2015-01-01T00:00:00	Macbeth	Ng Wai Shek	Tang Shu-wing	Shakespeare's Globe	Shakespeare's Globe
2013-01-01T00:00:00	Macbeth	Joseph Millson	Eve Best	Shakespeare's Globe	Shakespeare's Globe
2011-01-01T00:00:00	Macbeth	James Garnon	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
2001-01-01T00:00:00	Macbeth	Jasper Britton	Tim Carroll	Shakespeare's Globe	Shakespeare's Globe
2010-01-01T00:00:00	Macbeth	Elliot Cowan	Lucy Bailey	Shakespeare's Globe	Shakespeare's Globe
1929-07-03T00:00:00	Macbeth	Wilfrid Walter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1994-05-02T00:00:00	Macbeth	Derek Jacobi	Adrian Noble	Royal Shakespeare Company	Tour
1967-08-16T00:00:00	Macbeth	Paul Scofield	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1925-07-18T00:00:00	Macbeth	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1921-04-28T00:00:00	Macbeth	Edmund Willard	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1977-04-12T00:00:00	Macbeth	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2007-02-21T00:00:00	Macbeth	Gabriel Paul Gawin	Grzegorz Bral	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1931-04-20T00:00:00	Macbeth	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2001-01-01T00:00:00	Macbeth	Antony Sher	Gregory Doran	Royal Shakespeare Company	Filmed for television
1988-05-04T00:00:00	Macbeth	Miles Anderson	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1949-11-07T00:00:00	Macbeth	Anthony Quayle	Anthony Quayle	Royal Shakespeare Company	Tour
2004-11-09T00:00:00	Macbeth	Greg Hicks	Dominic Cooke	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
