1983-10-27T00:00:00	Ophelia	Geraldine Alexander	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre
2013-03-15T00:00:00	Ophelia	Brooke Parks	James Bundy	Yale Repertory Theatre	University Theatre
2014-09-11T00:00:00	Ophelia	Katie West	Sarah Frankcom	Royal Exchange Theatre	Royal Exchange Theatre
2015-08-05T00:00:00	Ophelia	Sian Brooke	Lyndsey Turner	Barbican	Barbican
2016-06-16T00:00:00	Ophelia	Haley Robinson	Claire Shannon Kelly	Shakespeare on the Sound	Pinkney Park
2017-09-01T00:00:00	Ophelia	Kathryn Wilder	Kenneth Branagh	Kenneth Branagh Theatre Company/RADA	Jerwood Vanburgh Theatre
2012-09-19T00:00:00	Ophelia	Zainab Jah	Liesl Tommy	California Shakespeare Theater	Bruns Amphitheater
2004-04-27T00:00:00	Ophelia	Samantha Whittaker	Trevor Nunn	Old Vic	Old Vic
2011-02-25T00:00:00	Ophelia	Natalie Dew	Conrad Nelson	Northern Broadsides	New Vic Theatre
2002-11-08T00:00:00	Ophelia	Maxine Peake	Ian Brown	West Yorkshire Playhouse	West Yorkshire Playhouse, Leeds
2002-02-14T00:00:00	Ophelia	Cassandra Bissell	Charles Newell	Court Theatre	Court Theatre, Chicago
1990-09-04T00:00:00	Ophelia	Cathryn Bradshaw	Declan Donnellan	Cheek By Jowl	Theatre Royal, Bury St Edmunds
2016-02-11T00:00:00	Ophelia	Isabella Marshall	Andrew Hilton	Shakespeare at the Tobacco Factory	Tobacco Factory Theatres
2008-03-20T00:00:00	Ophelia	Annabel Scholey	Jonathan Miller	Shakespeare at the Tobacco Factory	Tobacco Factory Theatres
1970-06-04T00:00:00	Ophelia	Helen Mirren	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1997-12-04T00:00:00	Ophelia	Derbhle Crotty	Matthew Warchus	Royal Shakespeare Company	Barbican Theatre, London
1992-12-18T00:00:00	Ophelia	Joanne Pearce	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
1976-02-04T00:00:00	Ophelia	Yvonne Nicholson	Buzz Goodbody	Royal Shakespeare Company	The Roundhouse, London
1898-04-16T00:00:00	Ophelia	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1920-07-21T00:00:00	Ophelia	Phyllis Relph	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1915-04-22T00:00:00	Ophelia	Molly Terraine	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2006-05-03T00:00:00	Ophelia	Roshina Ratnam	Janet Suzman	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1879-04-24T00:00:00	Ophelia	Ellen L Wallis	Barry Sullivan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1908-05-04T00:00:00	Ophelia	Gertrude Elliott	Johnston Forbes-Robertson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1913-10-06T00:00:00	Ophelia	Dorothy Green	director unknown	Royal Shakespeare Company	Tour
2006-10-31T00:00:00	Ophelia	Daphne Hipchikz	Dov Weinstein	Royal Shakespeare Company	The Cube, Royal Shakespeare Theatre, Stratford-upon-Avon
1989-11-23T00:00:00	Ophelia	Rebecca Saire	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
1980-07-02T00:00:00	Ophelia	Carol Royle	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1914-08-04T00:00:00	Ophelia	Ethel McDowall	Francis Robert Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1944-04-24T00:00:00	Ophelia	Anna Burden	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1886-04-26T00:00:00	Ophelia	Ethel Johnson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1928-07-27T00:00:00	Ophelia	Mary Holder	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1985-02-18T00:00:00	Ophelia	Frances Barber	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
2001-12-11T00:00:00	Ophelia	Kerry Condon	Steven Pimlott	Royal Shakespeare Company	Barbican Theatre, London
1958-06-03T00:00:00	Ophelia	Dorothy Tutin	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1910-04-27T00:00:00	Ophelia	N De Silva	Martin Harvey	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1898-04-16T00:00:00	Ophelia	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1914-08-04T00:00:00	Ophelia	Ethel McDowall	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1914-04-30T00:00:00	Ophelia	Madge Fabian	Patrick Kirwan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-07-14T00:00:00	Ophelia	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1924-04-26T00:00:00	Ophelia	Ethel Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1966-04-28T00:00:00	Ophelia	Estelle Kohler	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1910-04-22T00:00:00	Ophelia	Marie Lohr	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
